Fighter A,Fighter B,Result,Fight_ID
Ian Machado Garry,Gabe Green,1,1
Ian Machado Garry,Song Kenan,1,2
Ian Machado Garry,Daniel Rodriguez,1,3
Ian Machado Garry,Neil Magny,1,4
Ian Machado Garry,Geoff Neal,1,5
Ian Machado Garry,Michael Page,1,6
Charles Oliveira,Dustin Poirier,1,1
Charles Oliveira,Justin Gaethje,1,2
Charles Oliveira,Islam Makhachev,0,3
Charles Oliveira,Beneil Dariush,1,4
Charles Oliveira,Arman Tsarukyan,0,5
Charles Oliveira,Michael Chandler,1,6
Arman Tsarukyan,Joel Alvarez,1,1
Arman Tsarukyan,Mateusz Gamrot,0,2
Arman Tsarukyan,Damir Ismagulov,1,3
Arman Tsarukyan,Joaquim Silva,1,4
Arman Tsarukyan,Beneil Dariush,1,5
Arman Tsarukyan,Charles Oliveira,1,6
Mateusz Gamrot,Arman Tsarukyan,1,1
Mateusz Gamrot,Beneil Dariush,0,2
Mateusz Gamrot,Jalin Turner,1,3
Mateusz Gamrot,Rafael Fiziev,1,4
Mateusz Gamrot,Rafael Dos Anjos,1,5
Mateusz Gamrot,Dan Hooker,0,6
Dan Hooker,Nasrat Haqparast,1,1
Dan Hooker,Islam Makhachev,0,2
Dan Hooker,Arnold Allen,0,3
Dan Hooker,Claudio Puelles,1,4
Dan Hooker,Jalin Turner,1,5
Dan Hooker,Mateusz Gamrot,1,6
Arnold Allen,Sodiq Yusuff,1,1
Arnold Allen,Dan Hooker,1,2
Arnold Allen,Calvin Kattar,1,3
Arnold Allen,Max Holloway,0,4
Arnold Allen,Movsar Evloev,0,5
Arnold Allen,Giga Chikadze,1,6
Diego Lopes,Movsar Evloev,0,1
Diego Lopes,Gavin Tucker,1,2
Diego Lopes,Pat Sabatini,1,3
Diego Lopes,Sodiq Yusuff,1,4
Diego Lopes,Dan Ige,1,5
Diego Lopes,Brian Ortega,1,6
Kevin Holland,Santiago Ponzinibbio,1,1
Kevin Holland,Michael Chiesa,1,2
Kevin Holland,Jack Della Maddalena,0,3
Kevin Holland,Michael Page,0,4
Kevin Holland,Michal Oleksiejczuk,1,5
Kevin Holland,Roman Dolidze,0,6
Joaquin Buckley,Chris Curtis,0,1
Joaquin Buckley,Andre Fialho,1,2
Joaquin Buckley,Alex Morono,1,3
Joaquin Buckley,Vicente Luque,1,4
Joaquin Buckley,Nursulton Ruziboev,1,5
Joaquin Buckley,Stephen Thompson,1,6
Stephen Thompson,Geoff Neal,1,1
Stephen Thompson,Gilbert Burns,0,2
Stephen Thompson,Belal Muhammad,0,3
Stephen Thompson,Kevin Holland,1,4
Stephen Thompson,Shavkat Rakhmonov,0,5
Stephen Thompson,Joaquin Buckley,0,6
Jiri Prochazka,Volkan Oezdemir,1,1
Jiri Prochazka,Dominick Reyes,1,2
Jiri Prochazka,Glover Teixeira,1,3
Jiri Prochazka,Alex Pereira,0,4
Jiri Prochazka,Aleksandar Rakic,1,5
Jiri Prochazka,Alex Pereira,0,6
Alex Pereira,Israel Adesanya,0,1
Alex Pereira,Jan Blachowicz,1,2
Alex Pereira,Jiri Prochazka,1,3
Alex Pereira,Jamahal Hill,1,4
Alex Pereira,Jiri Prochazka,1,5
Alex Pereira,Khalil Rountree Jr.,1,6
Khalil Rountree Jr.,Modestas Bukauskas,1,1
Khalil Rountree Jr.,Karl Roberson,1,2
Khalil Rountree Jr.,Dustin Jacoby,1,3
Khalil Rountree Jr.,Chris Daukaus,1,4
Khalil Rountree Jr.,Anthony Smith,1,5
Khalil Rountree Jr.,Alex Pereira,0,6
Justin Gaethje,Khabib Nurmagomedov,0,1
Justin Gaethje,Michael Chandler,1,2
Justin Gaethje,Charles Oliveira,0,3
Justin Gaethje,Rafael Fiziev,1,4
Justin Gaethje,Dustin Poirier,1,5
Justin Gaethje,Max Holloway,0,6
Max Holloway,Yair Rodriguez,1,1
Max Holloway,Alexander Volkanovski,0,2
Max Holloway,Arnold Allen,1,3
Max Holloway,Chan Sung Jung,1,4
Max Holloway,Justin Gaethje,1,5
Max Holloway,Ilia Topuria,0,6
Ilia Topuria,Ryan Hall,1,1
Ilia Topuria,Jai Herbert,1,2
Ilia Topuria,Bryce Mitchell,1,3
Ilia Topuria,Josh Emmett,1,4
Ilia Topuria,Alexander Volkanovski,1,5
Ilia Topuria,Max Holloway,1,6
Alexander Volkanovski,Chan Sung Jung,1,1
Alexander Volkanovski,Max Holloway,1,2
Alexander Volkanovski,Islam Makhachev,0,3
Alexander Volkanovski,Yair Rodriguez,1,4
Alexander Volkanovski,Islam Makhachev,0,5
Alexander Volkanovski,Ilia Topuria,0,6
Jose Aldo,Marlon Vera,1,1
Jose Aldo,Pedro Munhoz,1,2
Jose Aldo,Rob Font,1,3
Jose Aldo,Merab Dvalishvili,0,4
Jose Aldo,Jonathan Martinez,1,5
Jose Aldo,Mario Bautista,0,6
Mario Bautista,Brian Kelleher,1,1
Mario Bautista,Benito Lopez,1,2
Mario Bautista,Guido Cannetti,1,3
Mario Bautista,Da'Mon Blackshear,1,4
Mario Bautista,Ricky Simon,1,5
Mario Bautista,Jose Aldo,1,6
Petr Yan,Aljamain Sterling,0,1
Petr Yan,Cory Sandhagen,1,2
Petr Yan,Aljamain Sterling,0,3
Petr Yan,Sean O'Malley,0,4
Petr Yan,Merab Dvalishvili,0,5
Petr Yan,Song Yadong,1,6
Israel Adesanya,Robert Whittaker,1,1
Israel Adesanya,Jared Cannonier,1,2
Israel Adesanya,Alex Pereira,0,3
Israel Adesanya,Alex Pereira,1,4
Israel Adesanya,Sean Strickland,0,5
Israel Adesanya,Dricus Du Plessis,0,6
Sean Strickland,Jared Cannonier,0,1
Sean Strickland,Nassourdine Imavov,1,2
Sean Strickland,Abus Magomedov,1,3
Sean Strickland,Israel Adesanya,1,4
Sean Strickland,Dricus Du Plessis,0,5
Sean Strickland,Paulo Costa,1,6
Robert Whittaker,Israel Adesanya,0,1
Robert Whittaker,Marvin Vettori,1,2
Robert Whittaker,Dricus Du Plessis,0,3
Robert Whittaker,Paulo Costa,1,4
Robert Whittaker,Ikram Aliskerov,1,5
Robert Whittaker,Khamzat Chimaev,0,6
Khamzat Chimaev,Gerald Meerschaert,1,1
Khamzat Chimaev,Li Jingliang,1,2
Khamzat Chimaev,Gilbert Burns,1,3
Khamzat Chimaev,Kevin Holland,1,4
Khamzat Chimaev,Kamaru Usman,1,5
Khamzat Chimaev,Robert Whittaker,1,6
Kamaru Usman,Gilbert Burns,1,1
Kamaru Usman,Jorge Masvidal,1,2
Kamaru Usman,Colby Covington,1,3
Kamaru Usman,Leon Edwards,0,4
Kamaru Usman,Leon Edwards,0,5
Kamaru Usman,Khamzat Chimaev,0,6
Belal Muhammad,Demian Maia,1,1
Belal Muhammad,Stephen Thompson,1,2
Belal Muhammad,Vicente Luque,1,3
Belal Muhammad,Sean Brady,1,4
Belal Muhammad,Gilbert Burns,1,5
Belal Muhammad,Leon Edwards,1,6
Colby Covington,Robbie Lawler,1,1
Colby Covington,Kamaru Usman,0,2
Colby Covington,Tyron Woodley,1,3
Colby Covington,Kamaru Usman,0,4
Colby Covington,Jorge Masvidal,1,5
Colby Covington,Leon Edwards,0,6
Vicente Luque,Tyron Woodley,1,1
Vicente Luque,Michael Chiesa,1,2
Vicente Luque,Belal Muhammad,0,3
Vicente Luque,Geoff Neal,0,4
Vicente Luque,Rafael Dos Anjos,1,5
Vicente Luque,Joaquin Buckley,0,6
Aljamain Sterling,Petr Yan,1,1
Aljamain Sterling,Petr Yan,1,2
Aljamain Sterling,TJ Dillashaw,1,3
Aljamain Sterling,Henry Cejudo,1,4
Aljamain Sterling,Sean O'Malley,0,5
Aljamain Sterling,Calvin Kattar,1,6
Calvin Kattar,Dan Ige,1,1
Calvin Kattar,Max Holloway,0,2
Calvin Kattar,Giga Chikadze,1,3
Calvin Kattar,Josh Emmett,0,4
Calvin Kattar,Arnold Allen,0,5
Calvin Kattar,Aljamain Sterling,0,6
Movsar Evloev,Mike Grundy,1,1
Movsar Evloev,Nik Lentz,1,2
Movsar Evloev,Hakeem Dawodu,1,3
Movsar Evloev,Dan Ige,1,4
Movsar Evloev,Diego Lopes,1,5
Movsar Evloev,Arnold Allen,1,6
Deiveson Figueiredo,Brandon Moreno,0,1
Deiveson Figueiredo,Brandon Moreno,1,2
Deiveson Figueiredo,Brandon Moreno,0,3
Deiveson Figueiredo,Rob Font,1,4
Deiveson Figueiredo,Cody Garbrandt,1,5
Deiveson Figueiredo,Marlon Vera,1,6
Magomed Ankalaev,Nikita Krylov,1,1
Magomed Ankalaev,Volkan Oezdemir,1,2
Magomed Ankalaev,Thiago Santos,1,3
Magomed Ankalaev,Anthony Smith,1,4
Magomed Ankalaev,Johnny Walker,1,5
Magomed Ankalaev,Aleksandar Rakic,1,6
Jon Jones,Alexander Gustafsson,1,1
Jon Jones,Anthony Smith,1,2
Jon Jones,Thiago Santos,1,3
Jon Jones,Dominick Reyes,1,4
Jon Jones,Ciryl Gane,1,5
Jon Jones,Stipe Miocic,1,6
Daniel Zellhuber,Lucas Almeida,1,1
Daniel Zellhuber,Trey Ogden,0,2
Daniel Zellhuber,Lando Vannata,1,3
Daniel Zellhuber,Christos Giagos,1,4
Daniel Zellhuber,Francisco Prado,1,5
Daniel Zellhuber,Esteban Ribovics,0,6
Esteban Ribovics,Thomas Paull,1,1
Esteban Ribovics,Loik Radzhabov,0,2
Esteban Ribovics,Kamuela Kirk,1,3
Esteban Ribovics,Terrance McKinney,1,4
Esteban Ribovics,Daniel Zellhuber,1,5
Jamie Mullarkey,Michael Johnson,1,1
Jamie Mullarkey,Francisco Prado,1,2
Jamie Mullarkey,Muhammad Naimov,0,3
Jamie Mullarkey,John Makdessi,1,4
Jamie Mullarkey,Nasrat Haqparast,0,5
Jamie Mullarkey,Mauricio Ruffy,0,6
Jalin Turner,Jamie Mullarkey,1,1
Jalin Turner,Brad Riddell,1,2
Jalin Turner,Mateusz Gamrot,0,3
Jalin Turner,Dan Hooker,0,4
Jalin Turner,King Green,1,5
Jalin Turner,Renato Moicano,0,6
Dustin Poirier,Conor McGregor,1,1
Dustin Poirier,Charles Oliveira,0,2
Dustin Poirier,Michael Chandler,1,3
Dustin Poirier,Justin Gaethje,0,4
Dustin Poirier,Benoit Saint Denis,1,5
Dustin Poirier,Islam Makhachev,0,6
Benoit Saint Denis,Gabriel Miranda,1,1
Benoit Saint Denis,Ismael Bonfim,1,2
Benoit Saint Denis,Thiago Moises,1,3
Benoit Saint Denis,Matt Frevola,1,4
Benoit Saint Denis,Dustin Poirier,0,5
Benoit Saint Denis,Renato Moicano,0,6
Renato Moicano,Alexander Hernandez,1,1
Renato Moicano,Rafael Dos Anjos,0,2
Renato Moicano,Brad Riddell,1,3
Renato Moicano,Drew Dober,1,4
Renato Moicano,Jalin Turner,1,5
Renato Moicano,Benoit Saint Denis,1,6
Drew Dober,Rafael Alves,1,1
Drew Dober,King Green,1,2
Drew Dober,Matt Frevola,0,3
Drew Dober,Ricky Glenn,1,4
Drew Dober,Renato Moicano,0,5
Drew Dober,Jean Silva,0,6
Jean Silva,Kevin Vallejos,1,1
Jean Silva,Westin Wilson,1,2
Jean Silva,Charles Jourdain,1,3
Jean Silva,Drew Dober,1,4
Charles Jourdain,Nathaniel Wood,0,1
Charles Jourdain,Kron Gracie,1,2
Charles Jourdain,Ricardo Ramos,1,3
Charles Jourdain,Sean Woodson,0,4
Charles Jourdain,Jean Silva,0,5
Charles Jourdain,Victor Henry,1,6
Sean Woodson,Julian Erosa,0,1
Sean Woodson,Youssef Zalal,1,2
Sean Woodson,Collin Anglin,1,3
Sean Woodson,Dennis Buzukja,1,4
Sean Woodson,Charles Jourdain,1,5
Sean Woodson,Alex Caceres,1,6
Alex Caceres,SeungWoo Choi,1,1
Alex Caceres,Sodiq Yusuff,0,2
Alex Caceres,Julian Erosa,1,3
Alex Caceres,Daniel Pineda,1,4
Alex Caceres,Giga Chikadze,0,5
Alex Caceres,Sean Woodson,0,6
Giga Chikadze,Jamey Simmons,1,1
Giga Chikadze,Cub Swanson,1,2
Giga Chikadze,Edson Barboza,1,3
Giga Chikadze,Calvin Kattar,0,4
Giga Chikadze,Alex Caceres,1,5
Giga Chikadze,Arnold Allen,0,6
Josh Emmett,Shane Burgos,1,1
Josh Emmett,Dan Ige,1,2
Josh Emmett,Calvin Kattar,1,3
Josh Emmett,Yair Rodriguez,0,4
Josh Emmett,Ilia Topuria,0,5
Josh Emmett,Bryce Mitchell,1,6
Yair Rodriguez,Jeremy Stephens,1,1
Yair Rodriguez,Max Holloway,0,2
Yair Rodriguez,Brian Ortega,1,3
Yair Rodriguez,Josh Emmett,1,4
Yair Rodriguez,Alexander Volkanovski,0,5
Yair Rodriguez,Brian Ortega,0,6
Dan Ige,Damon Jackson,1,1
Dan Ige,Nate Landwehr,1,2
Dan Ige,Bryce Mitchell,0,3
Dan Ige,Andre Fili,1,4
Dan Ige,Diego Lopes,0,5
Dan Ige,Lerone Murphy,0,6
Lerone Murphy,Douglas Silva de Andrade,1,1
Lerone Murphy,Makwan Amirkhani,1,2
Lerone Murphy,Gabriel Santos,1,3
Lerone Murphy,Josh Culibao,1,4
Lerone Murphy,Edson Barboza,1,5
Lerone Murphy,Dan Ige,1,6
Edson Barboza,Shane Burgos,1,1
Edson Barboza,Giga Chikadze,0,2
Edson Barboza,Bryce Mitchell,0,3
Edson Barboza,Billy Quarantillo,1,4
Edson Barboza,Sodiq Yusuff,1,5
Edson Barboza,Lerone Murphy,0,6
Demetrious Johnson,John Dodson,1,1
Demetrious Johnson,Henry Cejudo,1,2
Demetrious Johnson,Tim Elliott,1,3
Demetrious Johnson,Wilson Reis,1,4
Demetrious Johnson,Ray Borg,1,5
Demetrious Johnson,Henry Cejudo,0,6
Cody Garbrandt,Raphael Assuncao,1,1
Cody Garbrandt,Rob Font,0,2
Cody Garbrandt,Kai Kara-France,0,3
Cody Garbrandt,Trevin Jones,1,4
Cody Garbrandt,Brian Kelleher,1,5
Cody Garbrandt,Deiveson Figueiredo,0,6
Kai Kara-France,Rogerio Bontorin,1,1
Kai Kara-France,Cody Garbrandt,1,2
Kai Kara-France,Askar Askarov,1,3
Kai Kara-France,Brandon Moreno,0,4
Kai Kara-France,Amir Albazi,0,5
Kai Kara-France,Steve Erceg,1,6
Manel Kape,Matheus Nicolau,0,1
Manel Kape,Ode Osbourne,1,2
Manel Kape,Zhalgas Zhumagulov,1,3
Manel Kape,David Dvorak,1,4
Manel Kape,Felipe dos Santos,1,5
Manel Kape,Muhammad Mokaev,0,6
Jim Miller,Donald Cerrone,1,1
Jim Miller,Alexander Hernandez,0,2
Jim Miller,Jesse Butler,1,3
Jim Miller,Gabriel Benitez,1,4
Jim Miller,King Green,0,5
Jim Miller,Damon Jackson,1,6
Damon Jackson,Pat Sabatini,1,1
Damon Jackson,Dan Ige,0,2
Damon Jackson,Billy Quarantillo,0,3
Damon Jackson,Alexander Hernandez,1,4
Damon Jackson,Chepe Mariscal,0,5
Damon Jackson,Jim Miller,0,6
Carlos Prates,Mitch Ramirez,1,1
Carlos Prates,Trevin Giles,1,2
Carlos Prates,Charles Radtke,1,3
Carlos Prates,Li Jingliang,1,4
Carlos Prates,Neil Magny,1,5
Neil Magny,Gilbert Burns,0,1
Neil Magny,Phil Rowe,1,2
Neil Magny,Ian Machado Garry,0,3
Neil Magny,Mike Malott,1,4
Neil Magny,Michael Morales,0,5
Neil Magny,Carlos Prates,0,6
Li Jingliang,Neil Magny,0,1
Li Jingliang,Santiago Ponzinibbio,1,2
Li Jingliang,Khamzat Chimaev,0,3
Li Jingliang,Muslim Salikhov,1,4
Li Jingliang,Daniel Rodriguez,0,5
Li Jingliang,Carlos Prates,0,6
Matthew Semelsberger,Alex Morono,0,1
Matthew Semelsberger,Jake Matthews,1,2
Matthew Semelsberger,Jeremiah Wells,0,3
Matthew Semelsberger,Uros Medic,0,4
Matthew Semelsberger,Preston Parsons,0,5
Matthew Semelsberger,Charles Radtke,0,6
Amir Albazi,Malcolm Gordon,1,1
Amir Albazi,Zhalgas Zhumagulov,1,2
Amir Albazi,Francisco Figueiredo,1,3
Amir Albazi,Alessandro Costa,1,4
Amir Albazi,Kai Kara-France,1,5
Amir Albazi,Brandon Moreno,0,6
Steve Erceg,David Dvorak,1,1
Steve Erceg,Alessandro Costa,1,2
Steve Erceg,Matt Schnell,1,3
Steve Erceg,Alexandre Pantoja,0,4
Steve Erceg,Kai Kara-France,0,5
Brandon Royval,Rogerio Bontorin,1,1
Brandon Royval,Matt Schnell,1,2
Brandon Royval,Matheus Nicolau,1,3
Brandon Royval,Alexandre Pantoja,0,4
Brandon Royval,Brandon Moreno,1,5
Brandon Royval,Tatsuro Taira,1,6
Michael Morales,Nikolay Veretennikov,1,1
Michael Morales,Trevin Giles,1,2
Michael Morales,Adam Fugitt,1,3
Michael Morales,Max Griffin,1,4
Michael Morales,Jake Matthews,1,5
Michael Morales,Neil Magny,1,6
Tatsuro Taira,CJ Vergara,1,1
Tatsuro Taira,Jesus Aguilar,1,2
Tatsuro Taira,Edgar Chairez,1,3
Tatsuro Taira,Carlos Hernandez,1,4
Tatsuro Taira,Alex Perez,1,5
Tatsuro Taira,Brandon Royval,0,6
Alex Perez,Jussier Formiga,1,1
Alex Perez,Deiveson Figueiredo,0,2
Alex Perez,Alexandre Pantoja,0,3
Alex Perez,Muhammad Mokaev,0,4
Alex Perez,Matheus Nicolau,1,5
Alex Perez,Tatsuro Taira,0,6
Marlon Vera,Rob Font,1,1
Marlon Vera,Dominick Cruz,1,2
Marlon Vera,Cory Sandhagen,0,3
Marlon Vera,Pedro Munhoz,1,4
Marlon Vera,Sean O'Malley,0,5
